"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"BANI",689,2012,"TERCERA","NATIVE",1,356,348,2.8735632183908,5,1,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,7
"BANI",690,2013,"TERCERA","NATIVE",0,357,350,0,5,2,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,8
"BANI",691,2014,"TERCERA","NATIVE",3,358,260,11.5384615384615,5,3,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,9
"BANI",692,2015,"TERCERA","NATIVE",0,359,323.5,0,5,4,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,10
"BANI",693,2016,"TERCERA","NATIVE",0,360,207.16999817,0,5,5,"Black-crested Warbler (Basileuterus nigrocristatus)",2,"I","U/M","E",4,"L","F","C",1,11
"BUTO",727,2006,"PRIMERA","MIXED",5,361,326.6,15.3092467850582,10,-5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,0.333333333333333
"BUTO",728,2007,"PRIMERA","MIXED",2,362,237.5,8.42105263157895,10,-4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,1.33333333333333
"BUTO",729,2008,"PRIMERA","MIXED",1,363,269.5,3.71057513914657,10,-3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,2.33333333333333
"BUTO",730,2009,"PRIMERA","MIXED",1,364,180,5.55555555555556,10,-2,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,3.33333333333333
"BUTO",731,2010,"PRIMERA","MIXED",3,365,284.5,10.5448154657294,10,-1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,4.33333333333333
"BUTO",732,2011,"PRIMERA","MIXED",4,366,270,14.8148148148148,10,0,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,5.33333333333333
"BUTO",733,2012,"PRIMERA","MIXED",6,367,220,27.2727272727273,10,1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,6.33333333333333
"BUTO",734,2013,"PRIMERA","MIXED",3,368,237,12.6582278481013,10,2,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,7.33333333333333
"BUTO",735,2014,"PRIMERA","MIXED",4,369,288.5,13.8648180242634,10,3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,8.33333333333333
"BUTO",736,2015,"PRIMERA","MIXED",1,370,195,5.12820512820513,10,4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,9.33333333333333
"BUTO",738,2006,"SEGUNDA","MIXED",2,372,245.2,8.15660685154976,10,-5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,0.666666666666667
"BUTO",739,2007,"SEGUNDA","MIXED",3,373,233.4,12.853470437018,10,-4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,1.66666666666667
"BUTO",740,2008,"SEGUNDA","MIXED",2,374,320,6.25,10,-3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,2.66666666666667
"BUTO",741,2009,"SEGUNDA","MIXED",2,375,320,6.25,10,-2,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,3.66666666666667
"BUTO",742,2010,"SEGUNDA","MIXED",6,376,210,28.5714285714286,10,-1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,4.66666666666667
"BUTO",743,2011,"SEGUNDA","MIXED",3,377,279.5,10.7334525939177,10,0,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,5.66666666666667
"BUTO",744,2012,"SEGUNDA","MIXED",5,378,400,12.5,10,1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,6.66666666666667
"BUTO",746,2014,"SEGUNDA","MIXED",5,380,300,16.6666666666667,10,3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,8.66666666666667
"BUTO",747,2015,"SEGUNDA","MIXED",2,381,242.5,8.24742268041237,10,4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,9.66666666666667
"BUTO",748,2016,"SEGUNDA","MIXED",2,382,190,10.5263157894737,10,5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,10.6666666666667
"BUTO",749,2006,"TERCERA","MIXED",0,383,160,0,7,-5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,1
"BUTO",750,2007,"TERCERA","MIXED",0,384,251.6,0,7,-4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,2
"BUTO",751,2008,"TERCERA","MIXED",5,385,320,15.625,7,-3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,3
"BUTO",752,2009,"TERCERA","MIXED",7,386,302,23.1788079470199,7,-2,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,4
"BUTO",753,2010,"TERCERA","MIXED",2,387,180,11.1111111111111,7,-1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,5
"BUTO",754,2011,"TERCERA","MIXED",0,388,290,0,7,0,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,6
"BUTO",755,2012,"TERCERA","MIXED",1,389,269,3.71747211895911,7,1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,7
"BUTO",756,2013,"TERCERA","MIXED",0,390,190,0,7,2,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,8
"BUTO",757,2014,"TERCERA","MIXED",2,391,310,6.45161290322581,7,3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,9
"BUTO",758,2015,"TERCERA","MIXED",2,392,290,6.89655172413793,7,4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,10
"BUTO",759,2016,"TERCERA","MIXED",2,393,170,11.7647058823529,7,5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,11
"BUTO",771,2006,"SEGUNDA","NATIVE",1,394,288.4,3.46740638002774,6,-5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,0.666666666666667
"BUTO",772,2007,"SEGUNDA","NATIVE",1,395,293.4,3.40831629175188,6,-4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,1.66666666666667
"BUTO",773,2008,"SEGUNDA","NATIVE",1,396,300,3.33333333333333,6,-3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,2.66666666666667
"BUTO",774,2009,"SEGUNDA","NATIVE",1,397,320,3.125,6,-2,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,3.66666666666667
"BUTO",775,2010,"SEGUNDA","NATIVE",1,398,285,3.50877192982456,6,-1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,4.66666666666667
"BUTO",776,2011,"SEGUNDA","NATIVE",0,399,250,0,6,0,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,5.66666666666667
"BUTO",777,2012,"SEGUNDA","NATIVE",1,400,337.5,2.96296296296296,6,1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,6.66666666666667
"BUTO",779,2014,"SEGUNDA","NATIVE",0,402,275,0,6,3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,8.66666666666667
"BUTO",780,2015,"SEGUNDA","NATIVE",0,403,350,0,6,4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,9.66666666666667
"BUTO",781,2016,"SEGUNDA","NATIVE",0,404,225,0,6,5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,10.6666666666667
"BUTO",782,2006,"TERCERA","NATIVE",0,405,220,0,5,-5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,1
"BUTO",783,2007,"TERCERA","NATIVE",1,406,300,3.33333333333333,5,-4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,2
"BUTO",784,2008,"TERCERA","NATIVE",0,407,320,0,5,-3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,3
"BUTO",785,2009,"TERCERA","NATIVE",1,408,300,3.33333333333333,5,-2,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,4
"BUTO",786,2010,"TERCERA","NATIVE",1,409,196.5,5.08905852417303,5,-1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,5
"BUTO",787,2011,"TERCERA","NATIVE",2,410,180,11.1111111111111,5,0,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,6
"BUTO",788,2012,"TERCERA","NATIVE",0,411,348,0,5,1,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,7
"BUTO",789,2013,"TERCERA","NATIVE",1,412,350,2.85714285714286,5,2,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,8
"BUTO",790,2014,"TERCERA","NATIVE",0,413,260,0,5,3,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,9
"BUTO",791,2015,"TERCERA","NATIVE",0,414,323.5,0,5,4,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,10
"BUTO",792,2016,"TERCERA","NATIVE",0,415,207.16999817,0,5,5,"Stripe-headed Brush Finch (Buarremon torquatus)",4,"O","T/U","F",2,"L","U","F",1,11
"CAIN",1090,2006,"PRIMERA","SHRUB",0,416,256.3,0,9,-5,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,0.333333333333333
"CAIN",1091,2007,"PRIMERA","SHRUB",13,417,311,41.8006430868167,9,-4,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,1.33333333333333
"CAIN",1092,2008,"PRIMERA","SHRUB",1,418,90.75,11.0192837465565,9,-3,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,2.33333333333333
"CAIN",1093,2009,"PRIMERA","SHRUB",2,419,242,8.26446280991736,9,-2,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,3.33333333333333
"CAIN",1094,2010,"PRIMERA","SHRUB",1,420,248,4.03225806451613,9,-1,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,4.33333333333333
"CAIN",1095,2011,"PRIMERA","SHRUB",3,421,266.5,11.2570356472795,9,0,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,5.33333333333333
"CAIN",1096,2012,"PRIMERA","SHRUB",1,422,175,5.71428571428571,9,1,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,6.33333333333333
"CAIN",1097,2013,"PRIMERA","SHRUB",3,423,241,12.448132780083,9,2,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,7.33333333333333
"CAIN",1098,2014,"PRIMERA","SHRUB",1,424,271.5,3.68324125230203,9,3,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,8.33333333333333
"CAIN",1099,2015,"PRIMERA","SHRUB",1,425,296.5,3.37268128161889,9,4,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,9.33333333333333
"CAIN",1101,2006,"SEGUNDA","SHRUB",3,427,291.6,10.2880658436214,6,-5,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,0.666666666666667
"CAIN",1102,2007,"SEGUNDA","SHRUB",0,428,256.6,0,6,-4,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,1.66666666666667
"CAIN",1103,2008,"SEGUNDA","SHRUB",0,429,210,0,6,-3,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,2.66666666666667
"CAIN",1104,2009,"SEGUNDA","SHRUB",0,430,194,0,6,-2,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,3.66666666666667
"CAIN",1105,2010,"SEGUNDA","SHRUB",1,431,241,4.149377593361,6,-1,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,4.66666666666667
"CAIN",1106,2011,"SEGUNDA","SHRUB",2,432,230,8.69565217391304,6,0,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,5.66666666666667
"CAIN",1107,2012,"SEGUNDA","SHRUB",1,433,83.5,11.9760479041916,6,1,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,6.66666666666667
"CAIN",1109,2014,"SEGUNDA","SHRUB",1,435,229,4.36681222707424,6,3,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,8.66666666666667
"CAIN",1110,2015,"SEGUNDA","SHRUB",0,436,255,0,6,4,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,9.66666666666667
"CAIN",1111,2016,"SEGUNDA","SHRUB",1,437,110,9.09090909090909,6,5,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,10.6666666666667
"CAIN",1112,2006,"TERCERA","SHRUB",16,438,282,56.7375886524823,10,-5,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,1
"CAIN",1113,2007,"TERCERA","SHRUB",3,439,320,9.375,10,-4,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,2
"CAIN",1114,2008,"TERCERA","SHRUB",2,440,248.5,8.04828973843058,10,-3,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,3
"CAIN",1115,2009,"TERCERA","SHRUB",3,441,265,11.3207547169811,10,-2,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,4
"CAIN",1116,2010,"TERCERA","SHRUB",9,442,191,47.1204188481675,10,-1,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,5
"CAIN",1117,2011,"TERCERA","SHRUB",7,443,198.5,35.264483627204,10,0,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,6
"CAIN",1118,2012,"TERCERA","SHRUB",3,444,206,14.5631067961165,10,1,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,7
"CAIN",1120,2014,"TERCERA","SHRUB",10,445,438,22.8310502283105,10,3,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,9
"CAIN",1121,2015,"TERCERA","SHRUB",2,446,300,6.66666666666667,10,4,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,10
"CAIN",1122,2016,"TERCERA","SHRUB",24,447,200,120,10,5,"Plain-colored Seedeater (Catamenia inornata)",2,"G","T/U","N",5,"L","C","F",1,11
"CIPL",1387,2006,"PRIMERA","SHRUB",0,448,256.3,0,9,-5,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,0.333333333333333
"CIPL",1388,2007,"PRIMERA","SHRUB",9,449,311,28.9389067524116,9,-4,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,1.33333333333333
"CIPL",1389,2008,"PRIMERA","SHRUB",5,450,90.75,55.0964187327824,9,-3,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,2.33333333333333
"CIPL",1390,2009,"PRIMERA","SHRUB",5,451,242,20.6611570247934,9,-2,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,3.33333333333333
"CIPL",1391,2010,"PRIMERA","SHRUB",1,452,248,4.03225806451613,9,-1,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,4.33333333333333
"CIPL",1392,2011,"PRIMERA","SHRUB",1,453,266.5,3.75234521575985,9,0,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,5.33333333333333
"CIPL",1393,2012,"PRIMERA","SHRUB",2,454,175,11.4285714285714,9,1,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,6.33333333333333
"CIPL",1394,2013,"PRIMERA","SHRUB",1,455,241,4.149377593361,9,2,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,7.33333333333333
"CIPL",1395,2014,"PRIMERA","SHRUB",1,456,271.5,3.68324125230203,9,3,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,8.33333333333333
"CIPL",1396,2015,"PRIMERA","SHRUB",2,457,296.5,6.74536256323777,9,4,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,9.33333333333333
"CIPL",1398,2006,"SEGUNDA","SHRUB",6,459,291.6,20.5761316872428,7,-5,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,0.666666666666667
"CIPL",1399,2007,"SEGUNDA","SHRUB",9,460,256.6,35.0740452065472,7,-4,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,1.66666666666667
"CIPL",1400,2008,"SEGUNDA","SHRUB",0,461,210,0,7,-3,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,2.66666666666667
"CIPL",1401,2009,"SEGUNDA","SHRUB",4,462,194,20.6185567010309,7,-2,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,3.66666666666667
"CIPL",1402,2010,"SEGUNDA","SHRUB",1,463,241,4.149377593361,7,-1,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,4.66666666666667
"CIPL",1403,2011,"SEGUNDA","SHRUB",0,464,230,0,7,0,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,5.66666666666667
"CIPL",1404,2012,"SEGUNDA","SHRUB",0,465,83.5,0,7,1,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,6.66666666666667
"CIPL",1406,2014,"SEGUNDA","SHRUB",1,467,229,4.36681222707424,7,3,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,8.66666666666667
"CIPL",1407,2015,"SEGUNDA","SHRUB",2,468,255,7.84313725490196,7,4,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,9.66666666666667
"CIPL",1408,2016,"SEGUNDA","SHRUB",1,469,110,9.09090909090909,7,5,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,10.6666666666667
"CIPL",1409,2006,"TERCERA","SHRUB",2,470,282,7.09219858156028,9,-5,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,1
"CIPL",1410,2007,"TERCERA","SHRUB",5,471,320,15.625,9,-4,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,2
"CIPL",1411,2008,"TERCERA","SHRUB",3,472,248.5,12.0724346076459,9,-3,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,3
"CIPL",1412,2009,"TERCERA","SHRUB",2,473,265,7.54716981132075,9,-2,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,4
"CIPL",1413,2010,"TERCERA","SHRUB",5,474,191,26.1780104712042,9,-1,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,5
"CIPL",1414,2011,"TERCERA","SHRUB",0,475,198.5,0,9,0,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,6
"CIPL",1415,2012,"TERCERA","SHRUB",1,476,206,4.85436893203883,9,1,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,7
"CIPL",1417,2014,"TERCERA","SHRUB",3,477,438,6.84931506849315,9,3,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,9
"CIPL",1418,2015,"TERCERA","SHRUB",2,478,300,6.66666666666667,9,4,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,10
"CIPL",1419,2016,"TERCERA","SHRUB",4,479,200,20,9,5,"Grass Wren (Cistothorus platensis)",2,"I","U","P",5,"L","U","F",1,11
"COCI",1486,2006,"PRIMERA","SHRUB",0,480,256.3,0,4,-5,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,0.333333333333333
"COCI",1487,2007,"PRIMERA","SHRUB",3,481,311,9.64630225080386,4,-4,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,1.33333333333333
"COCI",1488,2008,"PRIMERA","SHRUB",0,482,90.75,0,4,-3,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,2.33333333333333
"COCI",1489,2009,"PRIMERA","SHRUB",0,483,242,0,4,-2,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,3.33333333333333
"COCI",1490,2010,"PRIMERA","SHRUB",2,484,248,8.06451612903226,4,-1,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,4.33333333333333
"COCI",1491,2011,"PRIMERA","SHRUB",2,485,266.5,7.5046904315197,4,0,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,5.33333333333333
"COCI",1492,2012,"PRIMERA","SHRUB",0,486,175,0,4,1,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,6.33333333333333
"COCI",1493,2013,"PRIMERA","SHRUB",0,487,241,0,4,2,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,7.33333333333333
"COCI",1494,2014,"PRIMERA","SHRUB",2,488,271.5,7.36648250460405,4,3,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,8.33333333333333
"COCI",1495,2015,"PRIMERA","SHRUB",0,489,296.5,0,4,4,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,9.33333333333333
"COCI",1508,2006,"TERCERA","SHRUB",1,491,282,3.54609929078014,6,-5,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,1
"COCI",1509,2007,"TERCERA","SHRUB",1,492,320,3.125,6,-4,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,2
"COCI",1510,2008,"TERCERA","SHRUB",1,493,248.5,4.02414486921529,6,-3,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,3
"COCI",1511,2009,"TERCERA","SHRUB",1,494,265,3.77358490566038,6,-2,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,4
"COCI",1512,2010,"TERCERA","SHRUB",2,495,191,10.4712041884817,6,-1,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,5
"COCI",1513,2011,"TERCERA","SHRUB",0,496,198.5,0,6,0,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,6
"COCI",1514,2012,"TERCERA","SHRUB",1,497,206,4.85436893203883,6,1,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,7
"COCI",1516,2014,"TERCERA","SHRUB",0,498,438,0,6,3,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,9
"COCI",1517,2015,"TERCERA","SHRUB",0,499,300,0,6,4,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,10
"COCI",1518,2016,"TERCERA","SHRUB",0,500,200,0,6,5,"Cinereous Conebill (Conirostrum cinereum)",2,"I","U/C","N",4,"L","U","C",1,11
"COIR",1684,2006,"PRIMERA","SHRUB",0,501,256.3,0,6,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,0.333333333333333
"COIR",1685,2007,"PRIMERA","SHRUB",2,502,311,6.43086816720257,6,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1.33333333333333
"COIR",1686,2008,"PRIMERA","SHRUB",1,503,90.75,11.0192837465565,6,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2.33333333333333
"COIR",1687,2009,"PRIMERA","SHRUB",1,504,242,4.13223140495868,6,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3.33333333333333
"COIR",1688,2010,"PRIMERA","SHRUB",0,505,248,0,6,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4.33333333333333
"COIR",1689,2011,"PRIMERA","SHRUB",2,506,266.5,7.5046904315197,6,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5.33333333333333
"COIR",1690,2012,"PRIMERA","SHRUB",0,507,175,0,6,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6.33333333333333
"COIR",1691,2013,"PRIMERA","SHRUB",3,508,241,12.448132780083,6,2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,7.33333333333333
"COIR",1692,2014,"PRIMERA","SHRUB",1,509,271.5,3.68324125230203,6,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8.33333333333333
"COIR",1693,2015,"PRIMERA","SHRUB",0,510,296.5,0,6,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9.33333333333333
"COIR",1695,2006,"SEGUNDA","SHRUB",1,512,291.6,3.42935528120713,10,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,0.666666666666667
"COIR",1696,2007,"SEGUNDA","SHRUB",1,513,256.6,3.89711613406079,10,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1.66666666666667
